id,_wandb_runtime,_runtime,test_acc,_timestamp,acc,_step,pipeline.0,pipeline.1,pipeline.2
7d1hrao0,84,86.68527317047119,0.9291279911994934,1708350188.2187932,0.915372908115387,0,Log1P,HighlyVariableGenesLogarithmizedByMeanAndDisp,FeatureCellPlaceHolder
t4pymzgg,31,35.63689613342285,0.6426715850830078,1708350078.2957091,0.9205479621887208,0,Log1P,HighlyVariableGenesLogarithmizedByMeanAndDisp,CellSVD
zht1s5fl,29,32.289994955062866,0.4478664100170135,1708350019.6853468,0.9181126356124878,0,Log1P,HighlyVariableGenesLogarithmizedByMeanAndDisp,CellPCA
hvcjmpo5,28,32.06859087944031,0.30760666728019714,1708349971.663842,0.8508371114730835,0,Log1P,FilterGenesTopK,WeightedFeaturePCA
s0op34mt,27,30.06708598136902,0.3113172650337219,1708349919.28876,0.7449010610580444,0,Log1P,FilterGenesTopK,GaussRandProjFeature
2jkw7sjv,31,33.051098585128784,0.3113172650337219,1708349873.0390546,0.7360730767250061,0,Log1P,FilterGenesTopK,FeatureCellPlaceHolder
ultubene,29,30.85580086708069,0.04415584355592728,1708349823.444044,0.01826483942568302,0,Log1P,FilterGenesTopK,CellSVD
buuo1to8,28,29.70886778831482,0.04415584355592728,1708349777.811771,0.01887366734445095,0,Log1P,FilterGenesTopK,CellPCA
cml34w8z,29,31.144799947738647,0.6530612111091614,1708349733.082736,0.9038051962852478,0,Log1P,FilterGenesScanpyOrder,WeightedFeaturePCA
iwgqipfw,29,31.76789379119873,0.6964749693870544,1708349672.8156168,0.8986301422119141,0,Log1P,FilterGenesScanpyOrder,GaussRandProjFeature
f6ukhi19,168,171.73132824897766,0.9280148148536682,1708349614.7593582,0.9156773090362548,0,Log1P,FilterGenesScanpyOrder,FeatureCellPlaceHolder
7n68h82a,32,34.934709548950195,0.3558441698551178,1708349419.9811735,0.9235920906066896,0,Log1P,FilterGenesScanpyOrder,CellSVD
n1rq07x2,34,36.65224933624267,0.3562152087688446,1708349368.5320172,0.9232876896858216,0,Log1P,FilterGenesScanpyOrder,CellPCA
troqz0td,29,31.792818069458008,0.6326530575752258,1708349311.324347,0.9098934531211852,0,Log1P,FilterGenesRegression,WeightedFeaturePCA
j338f80z,29,31.08417010307312,0.7417439818382263,1708349262.3125732,0.9056316614151,0,Log1P,FilterGenesRegression,GaussRandProjFeature
s1h2qdr2,172,175.9665493965149,0.9350649118423462,1708349215.3287797,0.9141552448272704,0,Log1P,FilterGenesRegression,FeatureCellPlaceHolder
ympvubyk,32,34.80847477912903,0.37291279435157776,1708349025.096861,0.9235920906066896,0,Log1P,FilterGenesRegression,CellSVD
fqmsc3jr,35,37.89725184440613,0.366233766078949,1708348971.337586,0.9217656254768372,0,Log1P,FilterGenesRegression,CellPCA
zezl6r79,30,32.56094479560852,0.6326530575752258,1708348907.7966397,0.9098934531211852,0,Log1P,FilterGenesPlaceHolder,WeightedFeaturePCA
0k9prsy5,29,31.261423587799072,0.7417439818382263,1708348856.5586855,0.9056316614151,0,Log1P,FilterGenesPlaceHolder,GaussRandProjFeature
70pokubk,169,171.65095162391663,0.9350649118423462,1708348801.0251336,0.9141552448272704,0,Log1P,FilterGenesPlaceHolder,FeatureCellPlaceHolder
myfxgtbk,32,34.155662298202515,0.37291279435157776,1708348615.6042192,0.9235920906066896,0,Log1P,FilterGenesPlaceHolder,CellSVD
jj29fxqb,32,34.05791687965393,0.366233766078949,1708348565.712124,0.9217656254768372,0,Log1P,FilterGenesPlaceHolder,CellPCA
hnfmddsg,31,34.255470514297485,0.6504638195037842,1708348508.6186936,0.8907153606414795,0,Log1P,FilterGenesPercentile,WeightedFeaturePCA
zsc43i3i,29,31.62314224243164,0.8274582624435425,1708348456.7469852,0.9038051962852478,0,Log1P,FilterGenesPercentile,GaussRandProjFeature
gfndzxcq,183,185.68248200416565,0.9350649118423462,1708348409.309511,0.9156773090362548,0,Log1P,FilterGenesPercentile,FeatureCellPlaceHolder
gqjsuftr,33,36.662100076675415,0.3487940728664398,1708348205.131324,0.91993910074234,0,Log1P,FilterGenesPercentile,CellSVD
wayzdixf,33,35.25701332092285,0.3502782881259918,1708348151.8627784,0.9214611649513244,0,Log1P,FilterGenesPercentile,CellPCA
