,Dataset_id,cta_actinn,cta_actinn_best_yaml,cta_actinn_best_res,cta_singlecellnet,cta_singlecellnet_best_yaml,cta_singlecellnet_best_res
33,1252c5fb-945f-42d6-b1a8-8a3bd864384b,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/gw31w8jw|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/byh0a3yl,https://wandb.ai/xzy11632/dance-dev/sweeps/44fxvkm1,https://wandb.ai/xzy11632/dance-dev/sweeps/qwzcemto","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",1.0
34,9434b020-de42-43eb-bcc4-542b2be69015,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/cyx8x2ef|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/698nzipt,https://wandb.ai/xzy11632/dance-dev/sweeps/lik2m4zh,https://wandb.ai/xzy11632/dance-dev/sweeps/8azoy2zu","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.9405
35,a68b64d8-aee3-4947-81b7-36b8fe5a44d2,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/evq18crq|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/hfat0esj,https://wandb.ai/xzy11632/dance-dev/sweeps/kmvb0kn6,https://wandb.ai/xzy11632/dance-dev/sweeps/qudi3wfz","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.6355
36,bdf69f8d-5a96-4d6f-a9f5-9ee0e33597b7,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/ff1dw1c2|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/97hw5ggv,https://wandb.ai/xzy11632/dance-dev/sweeps/dfg3m7qm,https://wandb.ai/xzy11632/dance-dev/sweeps/91mz09o5","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: FilterGenesNumberPlaceHolder
  params: {}
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",1.0
37,d4e69e01-3ba2-4d6b-a15d-e7048f78f22e,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/6wmjqpgy|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/n2e1k541,https://wandb.ai/xzy11632/dance-dev/sweeps/sa9ksi62,https://wandb.ai/xzy11632/dance-dev/sweeps/6j62a8fd","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: NormalizePlaceHolder
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.2405
38,d567b692-c374-4628-a508-8008f6778f22,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/gyyf7mvs|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/vzymkkqs,https://wandb.ai/xzy11632/dance-dev/sweeps/pkryld7t,https://wandb.ai/xzy11632/dance-dev/sweeps/375lf9wh","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: ScaleFeature
  params:
    mode: l2
    eps: -1
- type: filter.gene
  target: FilterGenesRegression
  params:
    method: seurat3
    num_genes: 3768
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.283
39,e6a11140-2545-46bc-929e-da243eed2cae,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/w5rpqy3q|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/ntx4v8m0,https://wandb.ai/xzy11632/dance-dev/sweeps/qcc4kp5w,https://wandb.ai/xzy11632/dance-dev/sweeps/wzg4qmk6","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: ScaleFeature
  params:
    mode: l2
    eps: 0.7
- type: filter.gene
  target: FilterGenesRegression
  params:
    method: seurat3
    num_genes: 5497
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.6275
40,f15e263b-6544-46cb-a46e-e33ab7ce8347,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/k6sheszo|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/oekvifz0,https://wandb.ai/xzy11632/dance-dev/sweeps/poj6js06,https://wandb.ai/xzy11632/dance-dev/sweeps/mq7lm2rb","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.3775
41,f75f2ff4-2884-4c2d-b375-70de37a34507,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/azji707t|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/wkrd46cp,https://wandb.ai/xzy11632/dance-dev/sweeps/snjn7ct3,https://wandb.ai/xzy11632/dance-dev/sweeps/m3aqfp6h","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",1.0
42,f7995301-7551-4e1d-8396-ffe3c9497ace,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/syusb3sn|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/rkq3icqq,https://wandb.ai/xzy11632/dance-dev/sweeps/x0txps05,https://wandb.ai/xzy11632/dance-dev/sweeps/3avow7ff","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: NormalizeTotal
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",1.0
43,fa27492b-82ff-4ab7-ac61-0e2b184eee67,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/webizoum|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/tmwothqs,https://wandb.ai/xzy11632/dance-dev/sweeps/53ld9d93,https://wandb.ai/xzy11632/dance-dev/sweeps/xbnf6ce4","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 3000
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.687
44,65badd7a-9262-4fd1-9ce2-eb5dc0ca8039,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/vxnzgy15|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/8zhr2mug,https://wandb.ai/xzy11632/dance-dev/sweeps/rhrwgh0i,https://wandb.ai/xzy11632/dance-dev/sweeps/4hckv8sw","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.3465
45,f7c1c579-2dc0-47e2-ba19-8165c5a0e353,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/hibrhoos|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/2ljc12im,https://wandb.ai/xzy11632/dance-dev/sweeps/uokkhdx4,https://wandb.ai/xzy11632/dance-dev/sweeps/saiqel71","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: ScaleFeature
  params:
    mode: l2
    eps: 0.1
- type: filter.gene
  target: FilterGenesRegression
  params:
    method: scmap
    num_genes: 9652
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.6575
46,ed852810-a003-4386-9846-1638362cee39,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/ogkykku8|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/i14mq3cb,https://wandb.ai/xzy11632/dance-dev/sweeps/3px9dsp3,https://wandb.ai/xzy11632/dance-dev/sweeps/iat7lp6o","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: FilterGenesNumberPlaceHolder
  params: {}
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.329
